order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
9a9a9871-f998-41be-b160-0067252768a4,363,어떻게 말해줘야 할까,17820,2,오은영,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986652.jpg
9a9a9871-f998-41be-b160-0067252768a4,522,반려견 행동심리학,22500,1,재지 토드,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925036.jpg
3ac873b3-5c0e-4434-acd8-040571b7bcdc,54,금각사,11700,3,미시마 유키오,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901215907.jpg
3ac873b3-5c0e-4434-acd8-040571b7bcdc,198,히든 픽처스,12600,4,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
cfbda79a-35c8-446d-a0e2-a7d19d020383,648,사람을 안다는 것,18000,2,데이비드 브룩스,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901280776.jpg
e9978f97-1f73-4811-b399-349a377ad7d4,383,10분 후딱 김밥 레시피 100,16650,1,후딱 레시피,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842324.jpg
3e94f782-f8c5-4d82-99ed-3d5f98640616,615,살아갈 날들을 위한 괴테의 시,17100,2,김종원,퍼스트펭귄,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199040311.jpg
3e94f782-f8c5-4d82-99ed-3d5f98640616,27,바움가트너,16020,3,폴 오스터,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932925042.jpg
3e94f782-f8c5-4d82-99ed-3d5f98640616,341,하루 5분 아빠 목소리,14400,1,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186117002.jpg
3be08aef-4ce5-4b29-9d5f-a2d032c9953e,159,경계선,13500,2,욘 A. 린드크비스트,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681285.jpg
3be08aef-4ce5-4b29-9d5f-a2d032c9953e,107,어린 왕자,10620,2,앙투안 드 생택쥐페리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917245.jpg
3be08aef-4ce5-4b29-9d5f-a2d032c9953e,75,삼체 1: 삼체문제,15300,3,류츠신,자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954442695.jpg
0f179f95-a9db-422a-9381-c5871697d72c,452,노화의 종말,19800,4,데이비드 A. 싱클레어 외,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960518025.jpg
0f179f95-a9db-422a-9381-c5871697d72c,541,프로야구 스카우팅 리포트 2025,25200,5,김은진 외,하빌리스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791142312526.jpg
0f179f95-a9db-422a-9381-c5871697d72c,421,카페 샐러드 마스터 클래스,21600,1,노정희,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194777236.jpg
d8c8c914-bd8f-43ff-af83-ab6fa0cc9975,240,붙잡지 않는 삶,17820,4,에크하르트 톨레,스노우폭스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194966005.jpg
d8c8c914-bd8f-43ff-af83-ab6fa0cc9975,166,농담,12600,3,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460296.jpg
f44e5df5-313f-4a01-851b-ebd9ac703187,343,All New 임신 출산 육아 대백과,17820,1,류지원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842140.jpg
2d70cc55-232b-40d9-ad0b-491a75b0b21e,377,홀썸의 집밥 예찬,22500,5,홀썸모먼트,다산라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130653044.jpg
cd71bc5e-914a-4733-8ed3-4400417eae0a,222,밤은 엄마처럼 노래한다,13950,5,가브리엘라 미스트랄,아티초크,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186643105.jpg
cd71bc5e-914a-4733-8ed3-4400417eae0a,251,같이 읽자는 고백,16650,5,김소영,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184355.jpg
b87bfade-5704-443d-8b5c-9d25d193435d,292,불안 세대,22320,1,조너선 하이트,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901285894.jpg
7676a3ad-4663-4694-b1a6-ce0899af18a7,165,그리스인 조르바,13320,4,니코스 카잔차키스,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909349.jpg
7676a3ad-4663-4694-b1a6-ce0899af18a7,266,사피엔스,24120,4,유발 하라리,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934972464.jpg
ada55787-ccde-4ccc-9609-4c3350db08e7,70,천관사복 6,13500,1,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864590.jpg
ada55787-ccde-4ccc-9609-4c3350db08e7,249,살리는 일,12150,1,박소영,무제(MUZE),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197221972.jpg
a39d924a-9f01-42d8-8a4b-05e789a522f5,15,소설 보다: 여름 2025,4950,2,김지연 외,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932044057.jpg
a39d924a-9f01-42d8-8a4b-05e789a522f5,73,천관사복 7,13500,3,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864606.jpg
a39d924a-9f01-42d8-8a4b-05e789a522f5,201,토마토 컵라면(스페셜 에디션),8100,5,차정은,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141077761.jpg
8b962626-452c-4d4f-81e7-f2ff8adb5351,681,AX 100배의 법칙,22500,3,황재선,좋은습관연구소,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193639429.jpg
2665fdc8-4c1c-4f2c-9e3e-6433cf4d53e9,664,비트코인 사용 가이드,27720,5,필레몬,필레우시스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199097421.jpg
2665fdc8-4c1c-4f2c-9e3e-6433cf4d53e9,592,리더의 덕목,16650,5,에드거 샤인 외,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172540470.jpg
2665fdc8-4c1c-4f2c-9e3e-6433cf4d53e9,34,버진 수어사이드,13500,3,제프리 유제니디스,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464584.jpg
a9453cdc-a25f-48c4-9577-ae2f888c8181,272,행복의 기원,19800,4,서은국,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171175864.jpg
5a86dc39-5e0e-4e02-9864-3e04ffba2369,166,농담,12600,4,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460296.jpg
5a86dc39-5e0e-4e02-9864-3e04ffba2369,714,구글 클래스룸 무작정 따라하기,21600,3,윤영규 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165215330.jpg
27ef9fd8-c2c5-474f-9b06-af90aaa9e844,282,사랑의 기술,15300,4,에리히 프롬,문예출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931011623.jpg
27ef9fd8-c2c5-474f-9b06-af90aaa9e844,373,첫 1년 움직임의 비밀,16200,5,마리안 헤름센-판 완로이,푸른씨앗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186202753.jpg
27ef9fd8-c2c5-474f-9b06-af90aaa9e844,363,어떻게 말해줘야 할까,17820,1,오은영,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986652.jpg
5efb0559-f4a3-4c2d-90f7-09fe306bb791,634,향수 수집가의 향조 노트,12600,1,ISP,파이퍼프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197991806.jpg
9bf3ec8f-86d1-4db9-9e69-3bc87bb0746f,339,내 생애 첫 임신 출산 육아책(2025~2026),22500,2,중앙북스 편집부,중앙북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788927880882.jpg
34de6132-1306-4e96-8cfd-5f52f5be62d9,437,노화 해방,17910,2,장 마르크 르메트르,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173572890.jpg
34de6132-1306-4e96-8cfd-5f52f5be62d9,199,고백,13320,3,미나토 가나에,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788992036962.jpg
2e7ea3af-ad73-448a-b86a-d9ecd5130fbe,602,듀얼 브레인,18900,1,이선 몰릭,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368175.jpg
2c26d790-225a-4fde-ab64-47b5915c427d,702,구글 시트로 스마트한 학교 만들기: 교사를 위한 스프레드시트 활용 가이드,21960,5,지미정 외,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059517.jpg
2c26d790-225a-4fde-ab64-47b5915c427d,715,된다! 업무에 바로 쓰는 구글 활용법,18900,2,이광희,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163036975.jpg
cdea6ff1-cc19-4d7d-80c1-64a96c521631,279,내가 원하는 것을 나도 모를 때,19800,1,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
7332fb4c-7fa0-4a74-b245-18faebf36f9e,111,디 에센셜 키워드: 정의의 사람들,17100,5,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428616.jpg
fc2dc2a8-c930-4be7-9678-ecb716921034,573,"파타고니아, 파도가 칠 때는 서핑을",17820,4,이본 쉬나드,라이팅하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998075712.jpg
fc2dc2a8-c930-4be7-9678-ecb716921034,432,카페 샌드위치 마스터 클래스,21600,4,노정희,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160079814.jpg
fc2dc2a8-c930-4be7-9678-ecb716921034,444,80대20 러닝 훈련법,17100,1,맷 피츠제럴드,빌리버튼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192999753.jpg
0166864d-a7f7-4fe6-910d-e12fa45f83f9,193,퇴마록 소장판 전권 세트,336600,1,이우혁,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194654346.jpg
bde0ca78-318c-4fe9-8af6-375691a866d9,11,"마침내, 안녕",15300,1,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
e46250cb-e779-4240-86b0-7317ff43655b,655,개인과 조직을 살리는 갈등관리 언컨플릭(Unconflict),17820,2,박효정 외,Book Insight,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197714092.jpg
e46250cb-e779-4240-86b0-7317ff43655b,487,동의보감 몸과 우주 그리고 삶의 비전을 찾아서,15300,1,고미숙,북드라망,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997969142.jpg
aee5665b-1b91-4a9e-a388-22a50c9bab03,408,튀김의 발견,13320,1,임두원,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960517981.jpg
aee5665b-1b91-4a9e-a388-22a50c9bab03,581,"엔비디아 젠슨 황, 생각하는 기계",25200,5,스티븐 위트,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925573762.jpg
aee5665b-1b91-4a9e-a388-22a50c9bab03,567,최고의 상술,16200,3,권원강,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130661766.jpg
bcc45e6a-c601-4c2d-915e-aae809e2ff05,33,프로젝트 헤일메리,19800,4,앤디 위어,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925588735.jpg
bcc45e6a-c601-4c2d-915e-aae809e2ff05,553,수영교본,13500,2,삼호미디어 편집부,삼호미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788978496100.jpg
0431d1a1-64c5-4a40-b6a8-9c661563f992,147,인형의 집,7200,1,헨리크 입센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462481.jpg
addd681a-9c8c-48b8-b97c-4a8df55357c8,654,참을 수 없는 1%의 울림,16920,2,한유길,북아지트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199165410.jpg
3a7e2f2e-1a11-4996-ae92-e5dc6fe6d594,384,5만원 5일 집밥,17820,1,지미테이블(송리나),길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711215.jpg
3a7e2f2e-1a11-4996-ae92-e5dc6fe6d594,131,깊이에의 강요,13320,4,파트리크 쥐스킨트,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932920238.jpg
3a7e2f2e-1a11-4996-ae92-e5dc6fe6d594,326,가족대화법,16000,1,최규련,도서출판 신정,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788959122523.jpg
fdb96bda-a0db-47d2-a167-a28d4cdb50c4,82,죄와 벌 1,9900,1,도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462849.jpg
251214b9-cbf8-40e1-bcc3-b5eb3fe44435,257,"곰돌이 푸, 행복한 일은 매일 있어",13320,4,곰돌이 푸,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925563350.jpg
3b9d0064-fe61-4dac-ae35-e5142e59f3a7,432,카페 샌드위치 마스터 클래스,21600,1,노정희,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160079814.jpg
3b9d0064-fe61-4dac-ae35-e5142e59f3a7,191,프로젝트 헤일메리,19800,1,앤디 위어,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925588735.jpg
344c41e9-5307-4083-8877-0b4c578e1767,282,사랑의 기술,15300,3,에리히 프롬,문예출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931011623.jpg
8c09b2ef-55f7-4c73-a2d3-de98d59d60ac,293,나만 모르고 있는 내 감정의 속사정,15030,2,미즈시마 히로코,생각의날개,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185428833.jpg
8c09b2ef-55f7-4c73-a2d3-de98d59d60ac,367,안밥모 베스트 유아식,19980,2,이샘 외,래디시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198129130.jpg
8c09b2ef-55f7-4c73-a2d3-de98d59d60ac,279,내가 원하는 것을 나도 모를 때,19800,5,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
23f132d9-d9c2-4a12-9ad5-40546c49c9c7,488,사상체질 팔체질 라리마 건강법,21000,3,류주열,물고기숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998038441.jpg
d412c42c-c125-4921-a220-3a70dcc66613,274,공간 인간,17550,3,유현준,을유문화사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932475400.jpg
1076547a-eae9-4f7e-ada8-f80215a86816,604,리더의 길을 묻다,16020,2,마쓰시타 고노스케,지니의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194620075.jpg
1076547a-eae9-4f7e-ada8-f80215a86816,322,우리가 사랑할 때 물어야 할 여덟 가지,15750,3,존 가트맨 외,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965743408.jpg
1076547a-eae9-4f7e-ada8-f80215a86816,506,장은옥의 플로리스트를 위한 절화 이야기(한영대역본),25200,4,장은옥,수풀미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788994177274.jpg
018509d4-4ade-4f5c-aa03-78d9492770e6,66,천관사복 10,13500,4,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864637.jpg
018509d4-4ade-4f5c-aa03-78d9492770e6,347,하루 5분 뇌태교 동화,16200,2,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190630962.jpg
018509d4-4ade-4f5c-aa03-78d9492770e6,629,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,3,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
a387347c-b418-43e0-b07b-eef5291f18d3,171,눈먼 자들의 도시(탄생 100주년 기념 스페셜 에디션),16920,2,주제 사라마구,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973374939.jpg
a387347c-b418-43e0-b07b-eef5291f18d3,183,칼의 노래,15300,2,김훈,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954623360.jpg
a387347c-b418-43e0-b07b-eef5291f18d3,175,나는 파리를 불태운다,18900,5,브루노 야시엔스키,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173322327.jpg
91c10f5b-95bf-457a-974e-ed54108204d9,642,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,5,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
91c10f5b-95bf-457a-974e-ed54108204d9,503,부케북: Healing For You,17820,3,레슬리 얼,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194928195.jpg
5e7ce08b-c78a-4217-912b-529055488877,48,용의자 X의 헌신,16920,3,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990982704.jpg
ec094b5a-1707-4013-9d2d-792d3081f4ac,6,토막 난 우주를 안고서,15300,3,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
ec094b5a-1707-4013-9d2d-792d3081f4ac,15,소설 보다: 여름 2025,4950,4,김지연 외,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932044057.jpg
ec094b5a-1707-4013-9d2d-792d3081f4ac,308,2025 시대에듀 청소년상담사 3급 한권으로 끝내기,39600,1,시대청소년상담사 수험연구소,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138384049.jpg
b574e9fe-f41b-4861-afa5-caaeb3b23c42,582,예약판매 리더는 왜 무너지는가,17100,4,서장원,미다스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173552977.jpg
b574e9fe-f41b-4861-afa5-caaeb3b23c42,530,사막의 작은 표범 레오파드 게코,14400,3,필립 드 보졸리 외,씨밀레북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997242061.jpg
aceda827-4715-4b8d-9c59-a070e92d3df1,401,조식: 아침을 먹다가 생각한 것들,10800,4,이다혜,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403535.jpg
de0eee04-ad6e-420f-811c-722e444c7ea5,62,귀신들의 땅,16200,5,천쓰홍,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937454820.jpg
de0eee04-ad6e-420f-811c-722e444c7ea5,118,안과 겉·결혼·여름,13500,3,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464652.jpg
615ec150-fd9d-4b10-8e52-21e15fc0f82a,566,크래프톤 웨이,19800,2,이기문,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986836.jpg
615ec150-fd9d-4b10-8e52-21e15fc0f82a,716,Do it! 첫 파이썬,12600,4,엘리스 코딩,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163031567.jpg
00253777-1f50-4601-8da3-2725433fa5a4,539,야구에 진심입니다,13500,2,조장현,한스컨텐츠,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191250145.jpg
f7166f8f-bdfd-4daa-b09e-1d1a6ce07380,690,컴퓨터 밑바닥의 비밀,29700,3,루 샤오펑,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140708819.jpg
ca9315ce-baa3-4cc5-83a3-f8b0c077c4b8,681,AX 100배의 법칙,22500,1,황재선,좋은습관연구소,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193639429.jpg
ca9315ce-baa3-4cc5-83a3-f8b0c077c4b8,668,이게 되네? 챗GPT 미친 활용법 71제,21600,4,오힘찬,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194383116.jpg
ca9315ce-baa3-4cc5-83a3-f8b0c077c4b8,714,구글 클래스룸 무작정 따라하기,21600,1,윤영규 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165215330.jpg
8faed22a-158e-4209-970a-537ae6916930,467,에너지 전송 V-SPREAD,20700,1,김선애,갑을패,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991622289.jpg
6c518e8b-6ead-4422-9d6f-97d4c6fd0265,375,더 푸드 랩(The Food Lab),49500,2,J. Kenji Lopez-Alt,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931455625.jpg
6c518e8b-6ead-4422-9d6f-97d4c6fd0265,503,부케북: Healing For You,17820,5,레슬리 얼,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194928195.jpg
bf623f0f-6ebc-4fe3-9ec9-6e8339fb0973,391,천만이 뽑은 맛보장 한 그릇 요리,14220,5,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437084.jpg
eeb9b571-35bb-439a-baf3-9e8a2252771a,61,고독한 용의자,17550,3,찬호께이,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171713608.jpg
75f52370-56d6-4fdf-ad5b-d74240f9dc96,286,적절한 좌절,18000,1,김경일 외,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217518.jpg
75f52370-56d6-4fdf-ad5b-d74240f9dc96,136,젊은 베르테르의 슬픔,7200,2,요한 볼프강 폰 괴테,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460258.jpg
75f52370-56d6-4fdf-ad5b-d74240f9dc96,645,내 말은 왜 오해를 부를까,17550,4,김윤나,나무의마음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190457385.jpg
ffe74740-3a11-43d6-936c-4744d6407c9e,134,리스본행 야간열차,17820,4,파스칼 메르시어,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934940715.jpg
ffe74740-3a11-43d6-936c-4744d6407c9e,241,소년과 두더지와 여우와 말,16200,2,찰리 맥커시,상상의힘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997381678.jpg
