order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
11097e5a-333a-423e-ba20-bdfaf25c6ec5,166,농담,12600,1,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460296.jpg
d99c69a2-ddaf-454f-971d-909d16de95b0,202,마침내 멸망하는 여름(스페셜 에디션),9900,4,정,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141087845.jpg
d99c69a2-ddaf-454f-971d-909d16de95b0,91,안나 카레니나 세트,27720,1,레프 니콜라예비치 톨스토이,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486074.jpg
5666751a-4cb6-47ae-8835-6a3a52e6035e,659,FBI 행동의 심리학(리커버 특별판),16200,3,조 내버로 외,리더스북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901266497.jpg
5666751a-4cb6-47ae-8835-6a3a52e6035e,185,침묵의 퍼레이드,19620,4,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
7c141064-0883-4de9-a32c-286f3f38ecf9,328,나의 결혼을 후회하지 않기로 했어,15300,3,김미선,박영스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165199708.jpg
72148946-760a-46ba-963f-624fef1f6d13,301,부서지는 아이들,19800,3,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
72148946-760a-46ba-963f-624fef1f6d13,169,내 이름은 빨강 1,11700,1,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479793.jpg
0e6dda87-c799-4c92-99b5-cce24ed42252,711,된다! 하루 만에 준비하는 AI 학교 수업 활용법,17820,3,정인걸 외,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163036791.jpg
0e6dda87-c799-4c92-99b5-cce24ed42252,679,기계는 왜 학습하는가,22500,5,아닐 아난타스와미,까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972918660.jpg
708859e0-4cb5-4225-9627-cbdba0060e4e,365,김수연의 아기발달백과,25200,5,김수연,삼인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964360002.jpg
708859e0-4cb5-4225-9627-cbdba0060e4e,640,세상에서 가장 쉬운 하고 싶은 일 찾는 법,13320,5,야기 젬페이,소미미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138407649.jpg
33865a03-5986-4932-a610-cf1e1a7bed65,510,THE KINFOLK GARDEN(킨포크 가든),29700,4,존 번스,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155814017.jpg
33865a03-5986-4932-a610-cf1e1a7bed65,6,토막 난 우주를 안고서,15300,5,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
33865a03-5986-4932-a610-cf1e1a7bed65,445,80대20 러닝 훈련법,17100,5,맷 피츠제럴드,빌리버튼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192999753.jpg
3044128e-0087-4e99-b8ea-f74df735974b,130,수레바퀴 아래서,7200,4,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460500.jpg
3044128e-0087-4e99-b8ea-f74df735974b,700,그림과 작동 원리로 쉽게 이해하는 서버의 기초,19800,2,키하시 마사히로,위키북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158394240.jpg
fe47b597-18f7-4246-a87b-574c7bd3a32e,526,2025 시대에듀 반려동물행동지도사 한권으로 끝내기,26100,4,이웅종,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138388146.jpg
2e1b3332-e1cc-4e7c-8706-efaad3ab1ec8,220,오렌지,10800,5,Wendy Cope,윌마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198889560.jpg
2e1b3332-e1cc-4e7c-8706-efaad3ab1ec8,192,"다시, 몸으로",15750,4,김초엽 외,래빗홀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168342958.jpg
2e1b3332-e1cc-4e7c-8706-efaad3ab1ec8,313,"수업의 변화를 이끄는 힘, IB 개념기반 탐구",18000,2,이경희 외,학지사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788999732645.jpg
38359b14-549f-4a5a-9998-f090eff24694,99,죄와 벌(하),10620,4,표도르 미하일로비치 도스또예프스끼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909165.jpg
5003323d-9502-4a6e-836c-88eea5cf4776,168,신곡 세트,26100,4,단테 알리기에리,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937488061.jpg
5003323d-9502-4a6e-836c-88eea5cf4776,239,질문의 책,12600,5,파블로 네루다,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954619653.jpg
5003323d-9502-4a6e-836c-88eea5cf4776,493,동양의학 치료 교과서,17820,5,센토 세이지로,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946251.jpg
30a0d0a8-61c2-42f8-8f88-478eda64fc0d,678,챗GPT 일타강사의 직장인 업무 만렙 공략집,21600,1,이승필,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213622.jpg
30a0d0a8-61c2-42f8-8f88-478eda64fc0d,647,나는 왜 네 말이 힘들까,15120,2,박재연,한빛라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190846011.jpg
30a0d0a8-61c2-42f8-8f88-478eda64fc0d,170,너무 시끄러운 고독(리커버),10800,1,보후밀 흐라발,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141607388.jpg
9044ef50-62ad-41d3-9018-4911da1df76f,124,데미안(초판본)(1919년 오리지널 초판본 표지 디자인),1980,5,헤르만 헤세,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164453115.jpg
247fbf11-6ff5-4396-a00d-62cb695dab27,535,축구를 생각하다,17820,3,정훈 외,인북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130323558.jpg
247fbf11-6ff5-4396-a00d-62cb695dab27,8,나는 소망한다 내게 금지된 것을,13500,1,양귀자,쓰다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998441074.jpg
247fbf11-6ff5-4396-a00d-62cb695dab27,584,레고 이야기,21600,4,옌스 아네르센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428395.jpg
a999e969-0e39-4894-b951-03e70f5c3afd,658,당신은 다른 사람의 성공에 기여한 적 있는가?,15300,3,이소영,퍼블리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197016899.jpg
768b6727-20d7-4667-adf0-f62290ab4560,606,데일 카네기 인간관계론(50만부 돌파 초판 무삭제 완역본),10350,2,데일 카네기,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187142560.jpg
768b6727-20d7-4667-adf0-f62290ab4560,583,예약판매 리더는 왜 무너지는가,17100,4,서장원,미다스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173552977.jpg
b8d3064a-dd96-4177-b553-9080aac21563,289,미움받을 용기(200만 부 기념 스페셜 에디션),14310,2,기시미 이치로 외,인플루엔셜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168340770.jpg
b8d3064a-dd96-4177-b553-9080aac21563,382,수연이네 삼 형제 완밥 레시피,25200,5,유수연,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171179091.jpg
b8d3064a-dd96-4177-b553-9080aac21563,195,퇴마록 국내편 1,19800,4,이우혁,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194654469.jpg
1fa11327-b4b1-4f5e-8fc1-3be1b2168152,642,우리가 타인을 마주할 때,18900,1,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
1fa11327-b4b1-4f5e-8fc1-3be1b2168152,215,내가 아직 쓰지 않은 것,2700,2,강신애 외,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698818.jpg
1fa11327-b4b1-4f5e-8fc1-3be1b2168152,500,정원생활자의 열두 달,18000,1,오경아,궁리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788958205142.jpg
f4fcd911-c151-4fcf-9b0b-639bf0f03cbc,523,반려견 행동심리학,22500,2,재지 토드,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925036.jpg
f4fcd911-c151-4fcf-9b0b-639bf0f03cbc,23,내게 남은 스물다섯 번의 계절,15120,3,슈테판 셰퍼,서삼독,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193904213.jpg
f4fcd911-c151-4fcf-9b0b-639bf0f03cbc,134,리스본행 야간열차,17820,3,파스칼 메르시어,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934940715.jpg
e180ee39-ec6c-42cd-8f4a-700728ac1c54,201,토마토 컵라면(스페셜 에디션),8100,4,차정은,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141077761.jpg
e180ee39-ec6c-42cd-8f4a-700728ac1c54,156,아웃 오브 아프리카,14220,4,카렌 블릭센,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932910048.jpg
c093ee29-5bfd-4638-93bb-cc6760cac745,329,"당신, 힘들었겠다",15300,3,박성덕,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788950996703.jpg
c093ee29-5bfd-4638-93bb-cc6760cac745,260,물질의 세계,26820,3,에드 콘웨이,인플루엔셜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168341746.jpg
c093ee29-5bfd-4638-93bb-cc6760cac745,523,반려견 행동심리학,22500,1,재지 토드,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925036.jpg
0b955954-2613-45de-8b1e-45088fb87d43,719,김대식 교수의 어린이를 위한 인공지능 : 메타버스부터 챗GPT까지,12600,2,김대식 외,동아시아사이언스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191644081.jpg
19502033-e5ed-4c95-a733-cc1ad3335d4f,132,변신 시골의사,7650,1,프란츠 카프카,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460043.jpg
9711b199-70a1-4c52-84b9-ed6c359fff33,665,비트코인 사용 가이드,27720,3,필레몬,필레우시스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199097421.jpg
9711b199-70a1-4c52-84b9-ed6c359fff33,409,튀김의 발견,13320,2,임두원,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960517981.jpg
9711b199-70a1-4c52-84b9-ed6c359fff33,326,가족대화법,16000,1,최규련,도서출판 신정,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788959122523.jpg
9aff8690-4b64-4613-98b7-e86a9a4e612d,620,브레인폰을 켜라,16200,5,일지 이승헌,한문화,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788956994901.jpg
9aff8690-4b64-4613-98b7-e86a9a4e612d,32,왜 나는 너를 사랑하는가(70만 부 기념 리커버),12600,5,알랭 드 보통,청미래,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788986836837.jpg
888e30a5-d345-4b46-a824-000bada4e237,184,매듭의 끝,15120,4,정해연,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167903068.jpg
888e30a5-d345-4b46-a824-000bada4e237,40,히든 픽처스,12600,5,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
888e30a5-d345-4b46-a824-000bada4e237,48,용의자 X의 헌신,16920,1,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990982704.jpg
b52846c7-8df9-4021-afd8-2124e1c9dfc0,26,산 루이스 레이의 다리(신형철해제본),15300,5,손턴 와일더,클레이하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193235515.jpg
b52846c7-8df9-4021-afd8-2124e1c9dfc0,51,여름은 오래 그곳에 남아,15120,4,마쓰이에 마사시,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934972204.jpg
551457f2-5dd4-4c83-a0a1-12a3261a51e3,694,완벽한 챗GPT 강의,16200,4,이정혁,성안당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931559835.jpg
551457f2-5dd4-4c83-a0a1-12a3261a51e3,284,어른의 기분 관리법: 심리학편,16200,3,손힘찬 외,어센딩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198754066.jpg
891760be-c38f-46ea-bb25-23a30ad61fe0,404,순대실록,18000,4,육경희,BR미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993508659.jpg
995af42f-5023-4108-8ede-97c48f6d867f,540,야구에 진심입니다,13500,2,조장현,한스컨텐츠,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191250145.jpg
995af42f-5023-4108-8ede-97c48f6d867f,450,건강지속력,16200,4,조셉킴,보리출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163144069.jpg
995af42f-5023-4108-8ede-97c48f6d867f,691,컴퓨터 밑바닥의 비밀,29700,4,루 샤오펑,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140708819.jpg
cf5b2c15-fbbb-4420-9966-6b0bcad0f583,651,화성에서 온 남자 금성에서 온 여자,15120,5,존 그레이,동녘라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990514820.jpg
cf5b2c15-fbbb-4420-9966-6b0bcad0f583,269,총 균 쇠,26820,3,재레드 다이아몬드,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934942467.jpg
15095a6a-f660-46bd-845d-9c16fa3c9f55,180,토막 난 우주를 안고서,15300,4,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
1970faf9-6fd9-4d2f-b10c-db2d9029ce98,588,성장주의 헤어살롱,31500,4,카이정,빅애플,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164000463.jpg
1970faf9-6fd9-4d2f-b10c-db2d9029ce98,206,하늘과 바람과 별과 시(초판본),2700,2,윤동주,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280958.jpg
1970faf9-6fd9-4d2f-b10c-db2d9029ce98,605,리더의 길을 묻다,16020,1,마쓰시타 고노스케,지니의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194620075.jpg
72f1ba1c-2391-43ff-9c78-568ac4e7fe12,359,삐뽀삐뽀 119 이유식,17010,4,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795529.jpg
bee7dad6-ca12-44af-b60d-5cda62f9e2f5,68,인생(위화 작가 등단 40주년 기념 리커버 특별판),15120,3,위화,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791156754312.jpg
bee7dad6-ca12-44af-b60d-5cda62f9e2f5,664,요즘 교사를 위한 AI 수업 활용 가이드,18000,2,박진환 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213615.jpg
bee7dad6-ca12-44af-b60d-5cda62f9e2f5,199,고백,13320,1,미나토 가나에,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788992036962.jpg
050d7bec-117e-4abc-8774-4e8b11bb65c5,150,여름의 책,9720,3,토베 얀손,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937429569.jpg
050d7bec-117e-4abc-8774-4e8b11bb65c5,207,끝까지 남겨두는 그 마음,15120,4,나태주,북로그컴퍼니,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168030596.jpg
050d7bec-117e-4abc-8774-4e8b11bb65c5,573,시련은 있어도 실패는 없다,9000,5,정주영,제삼기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973400539.jpg
f08ca319-b3bf-4e11-b110-45bbe02703ed,688,아는 만큼 보이는 IT 지식,19800,5,민완기,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711413.jpg
f08ca319-b3bf-4e11-b110-45bbe02703ed,399,치즈: 치즈 맛이 나니까 치즈 맛이 난다고 했을 뿐인데,10800,1,김민철,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403788.jpg
cf5dd5b4-609a-4573-8fc3-e7d82d9e0815,467,우린 봄날입니다,11700,4,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443318.jpg
cf5dd5b4-609a-4573-8fc3-e7d82d9e0815,407,키친 가든 & 라이프,21600,1,박현신,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193712795.jpg
cf5dd5b4-609a-4573-8fc3-e7d82d9e0815,59,남아 있는 나날,12600,3,가즈오 이시구로,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937463884.jpg
13fadc6a-4bb6-4099-95d7-64a1fd03b08a,452,병에 걸려도 잘 사는 사람들 1,13500,4,김영길,맑은샘,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157786992.jpg
13fadc6a-4bb6-4099-95d7-64a1fd03b08a,122,데미안,7200,4,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460449.jpg
13fadc6a-4bb6-4099-95d7-64a1fd03b08a,344,All New 임신 출산 육아 대백과,17820,3,류지원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842140.jpg
375584f4-0089-4dd4-a58d-831a9ef914bd,205,꽃을 보듯 너를 본다,11700,1,나태주,지혜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157280292.jpg
375584f4-0089-4dd4-a58d-831a9ef914bd,301,부서지는 아이들,19800,3,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
d7ec11e6-f452-4f3b-a67d-b928d74cca54,429,1분 요리 뚝딱이형,19800,2,뚝딱이형,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140704668.jpg
dcdfa981-ea73-4453-ad23-a7f1e9a10b96,630,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,3,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
dcdfa981-ea73-4453-ad23-a7f1e9a10b96,508,다육식물 715 사전,16200,2,다나베 쇼이치,그린홈,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971908211.jpg
fef715d5-6db7-406f-9544-4361e475a17c,498,드루이드가 되고 싶은 당신을 위한 안내서,21600,4,프로개,드루이드아일랜드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198441508.jpg
fef715d5-6db7-406f-9544-4361e475a17c,577,기업이론,19000,5,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
2fb8384c-cc5f-4b4f-b3f9-98a1873b610b,548,V리그 연대기 둘,18900,5,류한준 외,북콤마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187572503.jpg
2fb8384c-cc5f-4b4f-b3f9-98a1873b610b,391,참 쉬운 평생 반찬 요리책,19800,4,노고은 외,아마존북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788957752937.jpg
2fb8384c-cc5f-4b4f-b3f9-98a1873b610b,25,밤새들의 도시,17820,3,김주혜,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130666808.jpg
ad57adf9-015c-40e0-a959-537e00c988aa,559,성공은 하루 만에 잊어라,19800,5,야나이 다다시,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130664163.jpg
3699b466-0cd2-4dae-8b45-a8eb3898bea9,220,오렌지,10800,1,Wendy Cope,윌마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198889560.jpg
3699b466-0cd2-4dae-8b45-a8eb3898bea9,470,킵 샤프 늙지 않는 뇌,15300,1,산제이 굽타,니들북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136276391.jpg
3699b466-0cd2-4dae-8b45-a8eb3898bea9,415,유지만 다이어트 레시피,19800,3,유지만,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140713523.jpg
98788420-61f0-479d-b4f9-f052e98e2223,643,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,3,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
56e86542-ccc1-4094-88fa-a349d773d146,115,미로 속 아이,16650,1,기욤 뮈소,밝은세상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788984374942.jpg
56e86542-ccc1-4094-88fa-a349d773d146,99,죄와 벌(하),10620,3,표도르 미하일로비치 도스또예프스끼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909165.jpg
3d5335d9-ffe2-4148-a386-17457b464e47,540,야구에 진심입니다,13500,1,조장현,한스컨텐츠,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191250145.jpg
8eb123aa-f976-426b-b7e6-97862e247954,318,질문 수업 레시피,16650,2,이성일,맘에드림,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189404994.jpg
dcdd191b-2bde-4614-84f9-6cf6a9e9f23e,564,거래의 기술,25200,1,도널드 트럼프,살림,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788952234087.jpg
dcdd191b-2bde-4614-84f9-6cf6a9e9f23e,535,축구를 생각하다,17820,3,정훈 외,인북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130323558.jpg
dcdd191b-2bde-4614-84f9-6cf6a9e9f23e,31,멋진 신세계,12420,2,올더스 헉슬리,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814725.jpg
75fbd062-5e39-4534-99ae-6db7ee2bf6b2,132,변신 시골의사,7650,5,프란츠 카프카,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460043.jpg
75fbd062-5e39-4534-99ae-6db7ee2bf6b2,154,굶주림,9000,2,크누트 함순,창,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788974531942.jpg
