order_id,name,receiver,zipcode,address_main,address_sub,contact
96beef7f-35e1-4eae-afc5-fdc187b432fc,배송지1,박지호,17621,서울특별시 강남구 테헤란로 1360길,580호,010-3690-8962
df202c2b-8bb6-4f01-84a7-97fd8e3f16a6,배송지1,성다해,52304,서울특별시 강남구 테헤란로 1361길,176호,010-6099-2394
18d91e59-a141-49f5-b865-12892a62cbe4,배송지1,성다해,16270,서울특별시 강남구 테헤란로 1362길,171호,010-7903-6300
06943d3d-32fd-4d74-b08d-cbbf44726b17,배송지1,박지호,84502,서울특별시 강남구 테헤란로 1363길,883호,010-8528-7289
2169b3dc-6a09-491b-8e09-8d8b1ec0cd86,배송지4,박지호,37981,서울특별시 강남구 테헤란로 1364길,994호,010-1280-9857
72fb1f4f-f677-44b5-9faf-c6d136ba7bbe,배송지3,박지호,28738,서울특별시 강남구 테헤란로 1365길,925호,010-6423-9657
a3983ce3-87d6-4e32-aab7-bc779c3e2698,배송지3,박지호,26822,서울특별시 강남구 테헤란로 1366길,769호,010-1457-7905
fb0cbfdd-e803-4e1f-a168-61b16c7da053,배송지1,마재창,69381,서울특별시 강남구 테헤란로 1367길,410호,010-1730-4708
1ef3b8f2-70de-43ce-8a93-f10260ef2099,배송지4,성다해,69287,서울특별시 강남구 테헤란로 1368길,395호,010-9953-4238
7b4b6b24-f5c5-40d4-b624-cbfcb81c11e0,배송지2,성다해,78760,서울특별시 강남구 테헤란로 1369길,671호,010-9348-8757
96f6eeda-75f9-4bb8-bacc-ce8ccb442361,배송지2,마재창,26439,서울특별시 강남구 테헤란로 1370길,619호,010-5084-8839
7dbd3508-d25d-423f-b7f8-2f058d5b2462,배송지3,박지호,76515,서울특별시 강남구 테헤란로 1371길,395호,010-7051-8206
fb96d834-bacc-434e-bd95-35adbe886d29,배송지2,박지호,65859,서울특별시 강남구 테헤란로 1372길,209호,010-8255-4371
a730a8c8-62e7-4f79-8257-7ce03322753a,배송지4,마재창,81008,서울특별시 강남구 테헤란로 1373길,278호,010-8756-9926
76162165-4cf5-4757-af68-c4be093a9eec,배송지1,성다해,12579,서울특별시 강남구 테헤란로 1374길,321호,010-9301-6467
e2cd7888-550e-4ea6-8b3a-afdb5386f270,배송지3,박지호,92410,서울특별시 강남구 테헤란로 1375길,658호,010-3843-2363
58c7ce03-e672-4060-a86b-08796eb4d88c,배송지2,성다해,34718,서울특별시 강남구 테헤란로 1376길,552호,010-8654-6210
2ff2951f-dd4c-48d2-a6d7-90d5d773522a,배송지4,마재창,10667,서울특별시 강남구 테헤란로 1377길,432호,010-9857-6075
e291f32a-1d26-4ac7-8ad0-ada7740e4cd2,배송지1,성다해,61013,서울특별시 강남구 테헤란로 1378길,483호,010-8768-5715
cda7b213-3ddd-4448-b229-a9f2e9475b8f,배송지3,박지호,99958,서울특별시 강남구 테헤란로 1379길,540호,010-2914-4112
31ae0721-7dfc-4093-a995-b2e4f2409413,배송지1,박지호,28327,서울특별시 강남구 테헤란로 1380길,737호,010-3641-7403
34ea3e89-d24b-4b92-8ea8-c79586bd725d,배송지3,성다해,64832,서울특별시 강남구 테헤란로 1381길,416호,010-9933-2880
6b9219c8-08a1-4c59-8385-c8e1980b937a,배송지4,박지호,40059,서울특별시 강남구 테헤란로 1382길,739호,010-5620-7241
987cd2af-c2e3-45ab-94df-8dab1dd4489a,배송지1,박지호,71123,서울특별시 강남구 테헤란로 1383길,794호,010-9429-7623
a399d774-a78c-40b8-8c27-6543dac32d9c,배송지4,마재창,50447,서울특별시 강남구 테헤란로 1384길,659호,010-4035-7707
6482665a-da1e-4624-ba36-3edc6dece2c4,배송지3,박지호,57440,서울특별시 강남구 테헤란로 1385길,881호,010-5771-7088
eb8b4770-f204-4392-afc3-af697736c3a3,배송지2,박지호,73043,서울특별시 강남구 테헤란로 1386길,299호,010-8737-7275
0b9664b0-aa1a-4198-b572-e68e2ec48d87,배송지3,박지호,85403,서울특별시 강남구 테헤란로 1387길,981호,010-5179-7270
6ef45742-742f-4402-9af3-d5c28cd2f890,배송지2,성다해,89206,서울특별시 강남구 테헤란로 1388길,612호,010-4213-8828
f7aaa662-a187-4eb9-978f-feadcfa02308,배송지3,마재창,49087,서울특별시 강남구 테헤란로 1389길,364호,010-8659-7626
805e474b-7358-4878-a2e5-c4ab87228afb,배송지2,마재창,94596,서울특별시 강남구 테헤란로 1390길,784호,010-3697-3443
572bc78d-8269-484c-bae7-409869e60b2f,배송지2,마재창,94597,서울특별시 강남구 테헤란로 1391길,375호,010-7249-5832
91ff82dc-971c-41a4-bddc-fa3692512513,배송지4,성다해,84834,서울특별시 강남구 테헤란로 1392길,837호,010-1904-8543
d3c33620-2acf-4da4-bb23-31da065bf258,배송지4,성다해,54183,서울특별시 강남구 테헤란로 1393길,797호,010-5860-9282
58fb9ed9-0c71-4994-8aec-59d7bdf33463,배송지1,박지호,89076,서울특별시 강남구 테헤란로 1394길,695호,010-9770-7278
ea62ef5e-cf13-4c30-891d-8c1d870411d2,배송지1,마재창,12497,서울특별시 강남구 테헤란로 1395길,808호,010-5919-6661
fb4b9807-9cc4-4485-990a-3c3feefe8ac8,배송지2,성다해,64851,서울특별시 강남구 테헤란로 1396길,877호,010-8926-9182
be992227-8380-41eb-a120-d4c86a76a1ee,배송지1,박지호,15978,서울특별시 강남구 테헤란로 1397길,972호,010-7668-3299
985b8bcd-01f7-45b5-afdf-8d8ad67d0ee4,배송지4,성다해,27299,서울특별시 강남구 테헤란로 1398길,154호,010-6661-8480
afdf16c0-e43f-4b53-9025-f3048fd6788c,배송지4,성다해,20197,서울특별시 강남구 테헤란로 1399길,579호,010-2812-7447
7f57f327-7f06-47ed-a747-42b421e79b1f,배송지4,성다해,78861,서울특별시 강남구 테헤란로 1400길,352호,010-6415-8391
850a3eb6-eaf6-4989-a3c1-060e34c20662,배송지1,성다해,13022,서울특별시 강남구 테헤란로 1401길,777호,010-1804-3760
cc40d4c3-3844-4ccf-a216-e470587dd661,배송지3,마재창,82503,서울특별시 강남구 테헤란로 1402길,407호,010-1392-7933
0018cb7f-f84e-4b68-b71f-e1bee06776ab,배송지2,성다해,51603,서울특별시 강남구 테헤란로 1403길,277호,010-1969-3858
5a65c0fd-efa0-4e66-a4d7-dee8d0a8f554,배송지3,박지호,42962,서울특별시 강남구 테헤란로 1404길,997호,010-6129-8815
17d75431-5d5a-40a9-ab33-8185512016cb,배송지2,박지호,25749,서울특별시 강남구 테헤란로 1405길,241호,010-7928-9251
c33a3384-fd46-4109-aa33-c5c88a318de6,배송지4,성다해,61532,서울특별시 강남구 테헤란로 1406길,622호,010-1464-9757
e017a4c3-ddb3-4b9c-ae1f-cc68c0baec6b,배송지4,성다해,26708,서울특별시 강남구 테헤란로 1407길,525호,010-5271-4375
f8208e37-ceea-4fe2-8374-02e5f0eb90fb,배송지2,성다해,14184,서울특별시 강남구 테헤란로 1408길,642호,010-6216-5845
d0ca6196-b7f8-4cea-be99-2ad2b4604101,배송지1,박지호,84197,서울특별시 강남구 테헤란로 1409길,190호,010-5479-7326
04250ccd-225c-4e27-9ed0-1107041afa71,배송지2,성다해,61122,서울특별시 강남구 테헤란로 1410길,818호,010-3451-8950
de91122f-8770-4423-a84a-6cd484453446,배송지1,마재창,50051,서울특별시 강남구 테헤란로 1411길,877호,010-8476-4816
22623433-a215-424f-a639-e5fdd83a0883,배송지4,성다해,70721,서울특별시 강남구 테헤란로 1412길,396호,010-4049-7974
81d1ed92-3302-4e97-921c-81a856d5c8b6,배송지2,성다해,60806,서울특별시 강남구 테헤란로 1413길,445호,010-5554-9802
2d106a84-103a-4188-9b16-c5da75edd893,배송지4,박지호,57927,서울특별시 강남구 테헤란로 1414길,621호,010-5574-8095
c0496b1e-df0f-449e-9d3e-ecda02733118,배송지1,마재창,89048,서울특별시 강남구 테헤란로 1415길,903호,010-7192-8366
810d7cd0-77ca-4150-97aa-9f9738c6e625,배송지4,마재창,34809,서울특별시 강남구 테헤란로 1416길,931호,010-4919-9514
89aac422-124c-4082-9ef6-8227c18a2a8b,배송지1,박지호,40809,서울특별시 강남구 테헤란로 1417길,868호,010-5516-9411
6d8eb4c9-2fc9-4289-839d-534f5b84ffdd,배송지3,박지호,20712,서울특별시 강남구 테헤란로 1418길,643호,010-3302-2570
b682bbfc-9972-42fa-acc1-b13573782b70,배송지4,박지호,81477,서울특별시 강남구 테헤란로 1419길,964호,010-5928-4060
523566d2-5180-4027-82cf-02fe3eac6bee,배송지2,성다해,59249,서울특별시 강남구 테헤란로 1420길,215호,010-1697-8167
984612ff-ea8d-4ac2-a9d1-02c398335aa9,배송지3,마재창,80333,서울특별시 강남구 테헤란로 1421길,517호,010-1721-4098
36b2d88b-0902-4db6-88f7-85e15675d5ea,배송지4,마재창,11952,서울특별시 강남구 테헤란로 1422길,306호,010-7668-9447
c4db46c2-0bc3-4bfb-bf3a-ca028b43576a,배송지4,성다해,82224,서울특별시 강남구 테헤란로 1423길,563호,010-9485-3891
122a7785-313b-45ea-beb0-048e7b96292d,배송지2,성다해,77756,서울특별시 강남구 테헤란로 1424길,366호,010-2868-9887
80c65944-a440-4e0c-98ad-2525fc3d186b,배송지4,성다해,48853,서울특별시 강남구 테헤란로 1425길,589호,010-9020-7400
ac284213-54c7-43d2-a11e-e22f5f5f0b80,배송지3,박지호,41237,서울특별시 강남구 테헤란로 1426길,321호,010-4519-7233
3d3ddfc7-2688-4fb1-802a-d96f9c97461a,배송지1,마재창,10354,서울특별시 강남구 테헤란로 1427길,325호,010-5494-3824
20a523c5-e16a-4bd3-9237-494eed6237f8,배송지1,박지호,36700,서울특별시 강남구 테헤란로 1428길,853호,010-2702-2918
6ca212ba-e7e0-4516-bf70-769773075e71,배송지4,성다해,91020,서울특별시 강남구 테헤란로 1429길,429호,010-3765-1983
0f00c287-b213-4ca8-b3aa-a679ac53007d,배송지4,마재창,72929,서울특별시 강남구 테헤란로 1430길,208호,010-5133-4322
ea5ddd2c-2788-46d9-bb68-d30e43d3481c,배송지4,마재창,69410,서울특별시 강남구 테헤란로 1431길,147호,010-9008-8647
6cb7bd12-f4c0-41f4-b32a-2763dc13e03c,배송지1,성다해,36292,서울특별시 강남구 테헤란로 1432길,797호,010-8038-8672
f2ba783c-e65c-4b11-80ec-df9ee685cffd,배송지2,성다해,77811,서울특별시 강남구 테헤란로 1433길,539호,010-3836-6894
21a853a7-3997-4498-94dc-4518081060e6,배송지3,마재창,89930,서울특별시 강남구 테헤란로 1434길,382호,010-8148-9198
86ecf220-2cb0-4876-a582-bac46f8f1802,배송지4,마재창,42717,서울특별시 강남구 테헤란로 1435길,554호,010-6034-7801
2122297b-27ed-4fa3-8cb3-50838e7762f6,배송지1,성다해,10087,서울특별시 강남구 테헤란로 1436길,600호,010-3464-5485
b0522e2f-8210-4337-8dad-6a102c7d9c3f,배송지3,박지호,84567,서울특별시 강남구 테헤란로 1437길,713호,010-7994-9654
c14bd44d-ebac-48d2-b80e-772ca573ddf5,배송지3,마재창,64978,서울특별시 강남구 테헤란로 1438길,154호,010-1836-7628
b053b775-8a68-455b-96a4-900cc92ac6bc,배송지2,박지호,75866,서울특별시 강남구 테헤란로 1439길,599호,010-3023-8586
7d530cbf-7b2c-4c7c-be45-d806f2216835,배송지3,마재창,43653,서울특별시 강남구 테헤란로 1440길,465호,010-7110-3164
ba7c26b3-8ddb-49be-b34f-71a7adc67495,배송지2,성다해,20133,서울특별시 강남구 테헤란로 1441길,563호,010-3411-9773
2a72d623-5939-4190-a7b8-2b239d9baf53,배송지2,성다해,50177,서울특별시 강남구 테헤란로 1442길,355호,010-9214-9447
58b5fa8a-e6f0-4a93-83bd-df05d9e85672,배송지4,마재창,32726,서울특별시 강남구 테헤란로 1443길,338호,010-7248-2135
9eb10c12-c404-4d72-abdd-febee8ae8c22,배송지4,박지호,63383,서울특별시 강남구 테헤란로 1444길,871호,010-6103-7159
2233f4a2-527c-45e4-a810-4a75959a8f2e,배송지4,성다해,57633,서울특별시 강남구 테헤란로 1445길,294호,010-9267-2053
0656e404-4369-4f05-ac14-637aa3448407,배송지4,성다해,20769,서울특별시 강남구 테헤란로 1446길,112호,010-3171-2921
269f7208-4200-4e51-9deb-fd13dfe241fa,배송지4,성다해,21435,서울특별시 강남구 테헤란로 1447길,896호,010-4231-4557
0f2e99b2-a19d-4b17-9cf4-d39334f5c96e,배송지3,마재창,42387,서울특별시 강남구 테헤란로 1448길,383호,010-9949-5632
b6d91cce-89c0-4945-bb04-a43bf1bbdae1,배송지4,성다해,92162,서울특별시 강남구 테헤란로 1449길,906호,010-5299-1313
c5428f81-32a8-48a7-bc9a-7fde2165e653,배송지2,박지호,88053,서울특별시 강남구 테헤란로 1450길,147호,010-6857-2067
214d0b2d-9d4e-4b5b-ba11-aca71e55f036,배송지3,마재창,68624,서울특별시 강남구 테헤란로 1451길,337호,010-1727-5631
1eb9dea4-f3a0-4d97-9a06-bf8be1835763,배송지3,박지호,81207,서울특별시 강남구 테헤란로 1452길,429호,010-7528-5666
cb8599a4-392f-4bb2-a7cd-719e6ea409d7,배송지1,박지호,32913,서울특별시 강남구 테헤란로 1453길,944호,010-9843-6744
2f69d62b-b80c-4a3f-bbb4-9eafd0b3d230,배송지4,성다해,55916,서울특별시 강남구 테헤란로 1454길,790호,010-4384-5845
42fa7d89-59c0-495c-8d6e-02371e6e3b0e,배송지3,성다해,74198,서울특별시 강남구 테헤란로 1455길,525호,010-5167-6218
8767d016-b045-4ea1-b6c3-b17d8c1eeff0,배송지3,박지호,13127,서울특별시 강남구 테헤란로 1456길,282호,010-8867-4962
6b2b832f-05c0-493e-af49-413b9b2de61e,배송지3,마재창,85719,서울특별시 강남구 테헤란로 1457길,749호,010-6905-7929
cb6e6a0b-04cf-4be6-a5e1-b5234533a98e,배송지4,성다해,62087,서울특별시 강남구 테헤란로 1458길,887호,010-5323-7387
f733c767-7990-42bb-a9f2-7fe613737f6d,배송지1,성다해,75230,서울특별시 강남구 테헤란로 1459길,173호,010-3869-6768
f5a16581-3bff-461e-ae3e-35f1aac364ea,배송지3,마재창,44252,서울특별시 강남구 테헤란로 1460길,818호,010-5524-4635
0be403ed-b9fc-4eaf-8287-3401ffcfea94,배송지4,박지호,79079,서울특별시 강남구 테헤란로 1461길,824호,010-1815-5215
c060d341-3daf-45d9-a165-4fab19f12455,배송지1,성다해,21319,서울특별시 강남구 테헤란로 1462길,107호,010-2150-2639
f6e97394-e29f-45dc-8125-db6cebd5d84f,배송지1,마재창,76457,서울특별시 강남구 테헤란로 1463길,484호,010-9710-3914
60c37cd7-52d9-46a7-a050-7813acade68a,배송지1,마재창,66432,서울특별시 강남구 테헤란로 1464길,415호,010-2522-5681
b7565284-b528-49c5-98ad-11e064e93799,배송지2,박지호,21204,서울특별시 강남구 테헤란로 1465길,909호,010-4600-8960
6e23c186-8512-4d28-8437-511c61360daa,배송지3,박지호,39933,서울특별시 강남구 테헤란로 1466길,455호,010-6632-1616
2a00c765-0842-4b2e-91ba-e3c200349bde,배송지3,마재창,86729,서울특별시 강남구 테헤란로 1467길,860호,010-8874-7224
68184e60-4e4f-468b-92ac-ba1f0a381fae,배송지1,성다해,45317,서울특별시 강남구 테헤란로 1468길,160호,010-6923-6217
595b8970-7062-4748-917a-87fb65e908d0,배송지3,박지호,81597,서울특별시 강남구 테헤란로 1469길,438호,010-5513-2451
461e3de3-17fe-4fa8-aaa9-bb8f556ea7c4,배송지3,마재창,64401,서울특별시 강남구 테헤란로 1470길,176호,010-1585-2531
6d4a0daf-791b-40ea-bb1b-21fbacc7d28a,배송지2,박지호,97161,서울특별시 강남구 테헤란로 1471길,378호,010-5637-7761
7aca7f2f-fc63-4c15-a385-c3e6dce2f2cb,배송지1,박지호,51782,서울특별시 강남구 테헤란로 1472길,860호,010-2265-8758
6ac44817-1186-42b5-8c3b-634af8ebee72,배송지1,성다해,64858,서울특별시 강남구 테헤란로 1473길,690호,010-8788-9771
9cdf0dd4-0828-4190-b109-e9bfa457ab02,배송지2,마재창,53048,서울특별시 강남구 테헤란로 1474길,929호,010-5833-8339
acff0201-3f3a-4c41-ad02-4bea55c20c82,배송지4,마재창,54657,서울특별시 강남구 테헤란로 1475길,571호,010-7684-5339
6a8e791f-5e11-46d6-b29f-a1f9460b8a4e,배송지3,박지호,44844,서울특별시 강남구 테헤란로 1476길,912호,010-3643-9372
279bbc5c-9ed7-439a-893f-6131ee9b0a99,배송지2,박지호,76865,서울특별시 강남구 테헤란로 1477길,132호,010-5374-3824
db70a6b2-9afe-48f6-bb59-59300b37645e,배송지4,성다해,95167,서울특별시 강남구 테헤란로 1478길,359호,010-6141-2363
575850d9-a968-4256-a81a-c8e22f51ce1d,배송지1,박지호,80556,서울특별시 강남구 테헤란로 1479길,595호,010-7739-1545
6cb2e653-c4ed-4cb4-9e5a-ff739d57101a,배송지1,성다해,36972,서울특별시 강남구 테헤란로 1480길,876호,010-2892-2333
acb49889-72bb-49b6-bbe6-2ca78dd8ebd4,배송지4,박지호,81067,서울특별시 강남구 테헤란로 1481길,551호,010-5339-4536
0313f7be-1b37-4639-ac9d-f374bf3b72b7,배송지4,마재창,66761,서울특별시 강남구 테헤란로 1482길,783호,010-1877-3805
1b95d0c4-5fe4-48f4-82d1-6179e60f80e7,배송지4,박지호,94143,서울특별시 강남구 테헤란로 1483길,706호,010-9411-5179
dda06c1d-0b77-40c5-b985-5f046a15ce73,배송지4,박지호,60634,서울특별시 강남구 테헤란로 1484길,397호,010-2629-7039
419aa61c-d254-43f6-8cd2-74a0488a50be,배송지4,성다해,14900,서울특별시 강남구 테헤란로 1485길,869호,010-4446-9702
723dbcb9-0434-4613-975e-b7bfe108cc45,배송지2,마재창,28230,서울특별시 강남구 테헤란로 1486길,339호,010-3187-3076
97fb2cb0-ef6a-4d06-8706-aeca512f20a0,배송지1,마재창,23270,서울특별시 강남구 테헤란로 1487길,375호,010-4455-9250
ec6b6041-65ac-4e9a-a7ca-ffd446a74174,배송지1,성다해,98337,서울특별시 강남구 테헤란로 1488길,754호,010-1256-1587
237229f1-bdb2-439c-9c2f-c7c01179d773,배송지4,박지호,50144,서울특별시 강남구 테헤란로 1489길,274호,010-4777-1341
ce7fcfcf-0317-4391-b58d-a2d308fa61b1,배송지4,마재창,21201,서울특별시 강남구 테헤란로 1490길,552호,010-1426-9772
c13c953c-e1e0-4d31-86ba-0541fc9a3657,배송지1,마재창,88762,서울특별시 강남구 테헤란로 1491길,849호,010-9283-7230
853425dd-7377-48fa-8cc6-975c95d9e0e7,배송지3,박지호,58028,서울특별시 강남구 테헤란로 1492길,350호,010-9207-6556
0df23d70-65d5-402b-a6e2-f6bb73c9b838,배송지3,박지호,47624,서울특별시 강남구 테헤란로 1493길,615호,010-9898-1287
16c8cd3c-6819-432f-bded-14c395cf05db,배송지4,마재창,84640,서울특별시 강남구 테헤란로 1494길,341호,010-5856-6929
2cce8f4b-b388-4d46-9940-f017e8caf4d7,배송지4,박지호,75358,서울특별시 강남구 테헤란로 1495길,787호,010-4871-9080
99246def-c7db-4134-9114-ba9cb24cc0bd,배송지4,마재창,88135,서울특별시 강남구 테헤란로 1496길,734호,010-7873-3859
4335cb55-c1a2-49ed-9a96-de250fe6c047,배송지4,성다해,33639,서울특별시 강남구 테헤란로 1497길,636호,010-7324-3681
e8379793-0192-41d3-aa94-2e3931dc8768,배송지2,마재창,91726,서울특별시 강남구 테헤란로 1498길,135호,010-5289-8136
