order_id,name,receiver,zipcode,address_main,address_sub,contact
f84ae01b-cfc1-4fe3-8aa5-0982871afbe7,배송지1,마재창,61582,서울특별시 강남구 테헤란로 1341길,683호,010-4936-2926
9cee8cb9-3f84-451e-873d-b9fad35001c7,배송지1,박지호,23396,서울특별시 강남구 테헤란로 1342길,259호,010-3910-8762
af356a5a-ece3-48ab-968b-737c7f651231,배송지4,박지호,12137,서울특별시 강남구 테헤란로 1343길,130호,010-6077-5494
a6b23832-cfe0-49fd-b290-2afcb4a3aab4,배송지3,성다해,91848,서울특별시 강남구 테헤란로 1344길,420호,010-4157-7095
fb61ce3f-a639-48f6-9214-59db9de8a414,배송지3,성다해,65466,서울특별시 강남구 테헤란로 1345길,156호,010-9883-3561
5fe24ee1-2ef2-46d8-ae4b-dc674d0ca3e6,배송지1,박지호,12471,서울특별시 강남구 테헤란로 1346길,439호,010-5709-9952
c81b9998-68d0-4249-b60e-6a6aa3a8dce4,배송지3,박지호,44504,서울특별시 강남구 테헤란로 1347길,597호,010-9202-7347
6fca391c-2f0c-4bd3-99ce-5658e757f9c8,배송지1,성다해,87168,서울특별시 강남구 테헤란로 1348길,874호,010-4537-6683
1de39d6b-3de6-471b-a991-7a1611cdc948,배송지3,성다해,87970,서울특별시 강남구 테헤란로 1349길,225호,010-5886-1200
c672f6e3-8259-4306-bee8-c6a53233e5fb,배송지4,성다해,11505,서울특별시 강남구 테헤란로 1350길,853호,010-8108-1468
aa732435-47cb-4d5d-9f36-44bd32f5a965,배송지3,마재창,83436,서울특별시 강남구 테헤란로 1351길,881호,010-8431-2616
b804f3c0-e63a-4dbb-a6d0-6a69ac2c896b,배송지3,성다해,69313,서울특별시 강남구 테헤란로 1352길,627호,010-4413-6939
99573922-1fcb-41ef-b133-bf464f57e28a,배송지3,박지호,54244,서울특별시 강남구 테헤란로 1353길,255호,010-6254-1015
b23f3886-fa23-4862-843a-144a5f506bba,배송지1,박지호,30263,서울특별시 강남구 테헤란로 1354길,408호,010-9354-4556
5101b174-6eb6-4591-8990-c1c7ac3d38fb,배송지1,마재창,73941,서울특별시 강남구 테헤란로 1355길,538호,010-1756-7653
7b7d66b9-2c95-4228-829f-7a75fc1daddb,배송지3,마재창,76668,서울특별시 강남구 테헤란로 1356길,410호,010-4742-1492
a7929b09-e3f7-4f9c-a5ba-e5844e5e75c3,배송지2,박지호,11251,서울특별시 강남구 테헤란로 1357길,722호,010-6990-9693
599156d6-bde9-4495-8b5e-407323e3991e,배송지3,박지호,50756,서울특별시 강남구 테헤란로 1358길,977호,010-5875-8244
9b9616bf-590e-4fe0-b392-ce9b562a008a,배송지1,마재창,17644,서울특별시 강남구 테헤란로 1359길,144호,010-1342-1584
95ff7dae-ca01-48e2-b4c1-aad41ec70fd3,배송지1,박지호,55470,서울특별시 강남구 테헤란로 1360길,625호,010-2939-1168
e2f26b42-11a4-4b1a-b53a-cdf8e485d332,배송지2,마재창,41129,서울특별시 강남구 테헤란로 1361길,627호,010-2509-4263
bea81a47-e83a-4d00-91e7-05c221904c82,배송지2,박지호,50235,서울특별시 강남구 테헤란로 1362길,360호,010-1166-9514
bd52e7a0-b103-4291-adbf-e1e8fd09b09b,배송지4,박지호,26998,서울특별시 강남구 테헤란로 1363길,128호,010-1236-6552
d9231be6-2715-409e-be6b-ac1e9529c3bd,배송지4,성다해,91562,서울특별시 강남구 테헤란로 1364길,389호,010-3797-8493
eb0424cb-07ed-459a-9c66-270b0d7b4c9c,배송지1,마재창,42296,서울특별시 강남구 테헤란로 1365길,693호,010-6958-3861
1f4f2ca3-dba8-4fb4-906a-5bd55843a3af,배송지2,성다해,74074,서울특별시 강남구 테헤란로 1366길,381호,010-1631-6696
a023489c-1440-4436-8177-d70e2e8d7d85,배송지2,마재창,78486,서울특별시 강남구 테헤란로 1367길,267호,010-3346-8364
8e5678af-1e34-4710-8e88-121fb970b0d7,배송지1,마재창,92512,서울특별시 강남구 테헤란로 1368길,536호,010-5533-9701
5ee2ef6c-8c52-4823-b67d-29107a2697d0,배송지2,박지호,38200,서울특별시 강남구 테헤란로 1369길,110호,010-4180-3779
d54b1406-9953-4a91-9c29-f675670c4fe9,배송지3,성다해,98638,서울특별시 강남구 테헤란로 1370길,321호,010-1083-5520
91a70489-f7c3-4646-83ea-45c9f95ddf1b,배송지4,마재창,11204,서울특별시 강남구 테헤란로 1371길,938호,010-8164-3504
ca2dd369-2c5b-4aa6-abc3-430f54f898cd,배송지4,박지호,41785,서울특별시 강남구 테헤란로 1372길,344호,010-5459-7411
d7e662e6-e1ca-43aa-9623-5ba06825cb0a,배송지1,성다해,78777,서울특별시 강남구 테헤란로 1373길,949호,010-8676-7593
5577ee42-82f0-4aa2-a052-481763047c98,배송지2,박지호,81073,서울특별시 강남구 테헤란로 1374길,602호,010-2335-2034
c2131d79-1502-480c-a74f-9d21b30c5348,배송지4,박지호,98531,서울특별시 강남구 테헤란로 1375길,737호,010-4319-2639
d4e83ce1-14d3-4715-ab7e-cdd6999c0183,배송지3,박지호,14901,서울특별시 강남구 테헤란로 1376길,476호,010-1917-1557
dd2a70d1-9211-4c43-b1a6-e038a719f09b,배송지4,마재창,80781,서울특별시 강남구 테헤란로 1377길,977호,010-9820-2388
dec56e21-8f92-410a-985f-3e524f7bd2f2,배송지1,박지호,97124,서울특별시 강남구 테헤란로 1378길,261호,010-7187-3316
cda1d879-8048-467e-a1b7-2b80c4e788ca,배송지3,마재창,26836,서울특별시 강남구 테헤란로 1379길,429호,010-2879-1455
ac9300e3-cc70-4e24-a61b-76dedc686cb9,배송지1,성다해,68826,서울특별시 강남구 테헤란로 1380길,485호,010-3541-5786
3822371f-e965-4bd1-b785-20214dace6ca,배송지4,마재창,62553,서울특별시 강남구 테헤란로 1381길,925호,010-4947-3994
3d16bc6d-016c-4577-afda-c9243f63a240,배송지1,성다해,53694,서울특별시 강남구 테헤란로 1382길,189호,010-4001-9081
f8835ffb-21b5-4d2e-9fbf-0346c18e006a,배송지1,마재창,14984,서울특별시 강남구 테헤란로 1383길,843호,010-9509-8573
8ec987bf-e46e-4659-8833-6e4fce5d1a2d,배송지4,성다해,25817,서울특별시 강남구 테헤란로 1384길,981호,010-6841-5676
e1601306-5e7e-4e99-8cf3-295a6edb299f,배송지4,마재창,14457,서울특별시 강남구 테헤란로 1385길,247호,010-7463-6953
0a98c475-0f36-4523-b169-ce25beb65991,배송지4,박지호,57233,서울특별시 강남구 테헤란로 1386길,613호,010-4459-8510
85250620-adbb-49cf-8254-fa720a74b1d8,배송지1,성다해,14878,서울특별시 강남구 테헤란로 1387길,281호,010-7662-5945
ca8283be-60b1-4e77-a09d-155b0b6d2a3a,배송지4,박지호,91189,서울특별시 강남구 테헤란로 1388길,750호,010-9801-7444
17df474e-9a98-4c58-8cb2-d54011492e01,배송지3,박지호,11559,서울특별시 강남구 테헤란로 1389길,333호,010-1247-8813
9d372c14-0894-4a42-9fa2-9071bb07fb57,배송지2,박지호,61381,서울특별시 강남구 테헤란로 1390길,820호,010-8921-4421
2ef9a335-ac1e-455a-933f-fa00047a4c15,배송지3,성다해,73203,서울특별시 강남구 테헤란로 1391길,442호,010-7423-6158
56892fdd-e775-48a8-9ac8-a23d655a8525,배송지2,박지호,92550,서울특별시 강남구 테헤란로 1392길,396호,010-2128-3520
7fd6ebc3-2361-44ef-a598-b82735de6cba,배송지1,마재창,48001,서울특별시 강남구 테헤란로 1393길,894호,010-4858-9040
3c221b09-e43b-4c00-a772-37651b40bb1e,배송지2,성다해,64523,서울특별시 강남구 테헤란로 1394길,106호,010-6941-8982
d8b649d9-04b7-4540-944c-d658726426ec,배송지2,박지호,66830,서울특별시 강남구 테헤란로 1395길,453호,010-5152-3444
c4c88bf7-bb30-44f5-9635-22f5f078adc9,배송지3,박지호,82590,서울특별시 강남구 테헤란로 1396길,284호,010-1820-4111
c5cc0aaa-dc1c-42d9-8625-de46b7d9922b,배송지3,박지호,71104,서울특별시 강남구 테헤란로 1397길,624호,010-6962-1842
8639f9f3-04b1-4474-969f-c5d6098e117f,배송지1,마재창,76876,서울특별시 강남구 테헤란로 1398길,612호,010-7043-9978
62cbdfe0-0725-4ec4-994d-b204a6d5350e,배송지2,성다해,50610,서울특별시 강남구 테헤란로 1399길,394호,010-3347-4206
50e1ef86-cf27-4d28-97f2-3f8c40447269,배송지1,박지호,79905,서울특별시 강남구 테헤란로 1400길,208호,010-4023-1009
c1cd09a3-90e9-4682-a35f-e6ceec78fa78,배송지3,성다해,23720,서울특별시 강남구 테헤란로 1401길,765호,010-6360-9924
f831f98f-5c33-412d-8c3d-15b3ea9401dd,배송지2,성다해,68093,서울특별시 강남구 테헤란로 1402길,795호,010-8543-4973
47130588-0570-46d0-9835-741a56eadd16,배송지1,마재창,39826,서울특별시 강남구 테헤란로 1403길,317호,010-6439-6472
bc9a4d7b-87f5-4243-b04a-f5a56d369f9b,배송지4,마재창,14175,서울특별시 강남구 테헤란로 1404길,768호,010-9287-8417
2b9e8f0c-a889-45b2-9b68-a75c8cca2d0e,배송지4,박지호,34573,서울특별시 강남구 테헤란로 1405길,220호,010-9775-3663
ef02065f-8f07-4a92-a743-b4de9a83b8c5,배송지3,박지호,88117,서울특별시 강남구 테헤란로 1406길,412호,010-2090-7962
b6791a3c-fe2c-44cb-80cf-e1725a1190de,배송지4,성다해,72991,서울특별시 강남구 테헤란로 1407길,354호,010-9588-3386
be990380-e7ae-4b58-be9d-14bc27f68cdd,배송지3,박지호,47269,서울특별시 강남구 테헤란로 1408길,133호,010-8381-1111
bd109b90-f476-4761-9f29-61fbb391f21e,배송지3,마재창,42122,서울특별시 강남구 테헤란로 1409길,449호,010-2809-6165
ac8254ef-4de5-4064-8324-a9b592630b8d,배송지1,박지호,38415,서울특별시 강남구 테헤란로 1410길,309호,010-7241-9968
9c713e9c-9b71-4536-8c3d-5daf6b2827a1,배송지1,마재창,86517,서울특별시 강남구 테헤란로 1411길,119호,010-6146-4145
fa847365-fa15-4d65-b3ff-25659c008ab2,배송지4,박지호,21779,서울특별시 강남구 테헤란로 1412길,232호,010-6582-8320
1d87f468-fd1b-4a37-bf5d-42ced4bb2fb0,배송지1,박지호,52574,서울특별시 강남구 테헤란로 1413길,431호,010-4504-2104
2fdbad6b-e0d1-4cb0-9370-1f92788a1a4a,배송지4,마재창,90057,서울특별시 강남구 테헤란로 1414길,463호,010-7943-3411
d05d8ea4-09ba-40de-be0c-7ade6543a5d3,배송지4,마재창,30626,서울특별시 강남구 테헤란로 1415길,481호,010-2444-5794
1722fdc7-e69c-4e50-8bd9-8bd73a59c60f,배송지1,마재창,22955,서울특별시 강남구 테헤란로 1416길,375호,010-7981-3982
f9986af9-65bf-4a04-b31e-556aee351efa,배송지2,마재창,52998,서울특별시 강남구 테헤란로 1417길,828호,010-4226-3546
6353ddd1-7523-4d59-81b9-96b4cdbaf2c5,배송지4,박지호,15269,서울특별시 강남구 테헤란로 1418길,630호,010-3737-6355
9e004746-d270-4320-ba97-791ae7b10ef3,배송지2,마재창,51822,서울특별시 강남구 테헤란로 1419길,918호,010-1410-9672
96f2099e-9d9b-44b9-81ce-e991a25a1a81,배송지4,박지호,23618,서울특별시 강남구 테헤란로 1420길,412호,010-1365-2398
d4b1ca9d-6fcc-42e5-b202-80fb7cc1a5d1,배송지3,성다해,15729,서울특별시 강남구 테헤란로 1421길,756호,010-4367-3817
74cae311-1cbf-42d8-b76c-a497fd06ea62,배송지1,박지호,43440,서울특별시 강남구 테헤란로 1422길,611호,010-7263-7970
1340a549-fe63-4e50-87d6-461af510cf54,배송지3,박지호,43771,서울특별시 강남구 테헤란로 1423길,446호,010-8789-4372
7a389d9b-0694-4e21-9398-ec45ba4a981f,배송지3,박지호,17589,서울특별시 강남구 테헤란로 1424길,255호,010-3809-1212
262f6abf-d5ff-4c33-871d-9489612a92fb,배송지2,박지호,28916,서울특별시 강남구 테헤란로 1425길,918호,010-2992-8017
59fddb64-b501-457d-b871-5efa9e09587b,배송지2,마재창,58436,서울특별시 강남구 테헤란로 1426길,489호,010-4364-4799
22240fed-3813-4c89-ac75-84e76d3c9055,배송지2,박지호,26239,서울특별시 강남구 테헤란로 1427길,916호,010-8008-6532
3d572273-a285-489c-968f-f156883893db,배송지3,박지호,39030,서울특별시 강남구 테헤란로 1428길,420호,010-9835-4355
3daad999-a9fc-40f6-8cde-7560aefba10b,배송지1,성다해,97445,서울특별시 강남구 테헤란로 1429길,558호,010-4592-9873
3e1c3748-a76f-410f-beed-5a3b3d0a3ca3,배송지3,성다해,76472,서울특별시 강남구 테헤란로 1430길,877호,010-5533-4473
690c6aa5-9800-4f45-a049-e60cd3fd187b,배송지4,박지호,93603,서울특별시 강남구 테헤란로 1431길,528호,010-7775-1322
cd8f66cc-96eb-41c9-a1d2-2d8a92928807,배송지2,성다해,53094,서울특별시 강남구 테헤란로 1432길,905호,010-6638-6799
300a299d-35e2-4070-8a7c-d60a358edfcb,배송지1,성다해,26457,서울특별시 강남구 테헤란로 1433길,268호,010-8914-7459
ccf6725b-555a-475f-bc5c-a3f45b867137,배송지4,마재창,48979,서울특별시 강남구 테헤란로 1434길,214호,010-1889-7671
52de7a32-7406-4822-aaea-a27fdfe5994c,배송지4,마재창,27671,서울특별시 강남구 테헤란로 1435길,469호,010-3393-2607
bfc15c32-4597-44de-8131-5c98615b68e0,배송지1,박지호,40720,서울특별시 강남구 테헤란로 1436길,586호,010-5665-2771
6276b3fa-1dc9-4904-97ed-c8d34b97f49f,배송지1,마재창,80505,서울특별시 강남구 테헤란로 1437길,209호,010-1633-6296
fc515a03-2971-467c-b37e-0c069744cca3,배송지2,성다해,24532,서울특별시 강남구 테헤란로 1438길,266호,010-6155-3184
09d20b4a-cede-4648-981e-babd64e5dd40,배송지3,마재창,17216,서울특별시 강남구 테헤란로 1439길,495호,010-6490-8663
fb6bc362-c4ba-4595-bffd-4698aaa740d0,배송지1,마재창,89515,서울특별시 강남구 테헤란로 1440길,196호,010-7505-6183
51450a3d-46e4-4491-ae62-bb5b8a4eb200,배송지1,마재창,29443,서울특별시 강남구 테헤란로 1441길,900호,010-3161-5623
5b90b483-5aec-435d-ab2a-268ca3c9276f,배송지2,마재창,87262,서울특별시 강남구 테헤란로 1442길,809호,010-2532-6855
3ebddd50-05e5-49b1-ae2f-9bd31c732f67,배송지4,마재창,14313,서울특별시 강남구 테헤란로 1443길,757호,010-7950-5713
f676b3e0-2228-422e-854f-a5f248ffcdc9,배송지3,성다해,80005,서울특별시 강남구 테헤란로 1444길,386호,010-7771-4409
5354922a-0b29-4d37-a365-a89f541692da,배송지4,박지호,47875,서울특별시 강남구 테헤란로 1445길,601호,010-2944-2479
77b5f384-9c64-4da3-868b-95c52d395c6b,배송지1,마재창,24212,서울특별시 강남구 테헤란로 1446길,739호,010-3387-4905
26a14640-5dfc-4f5f-aeb2-708fe19bd847,배송지1,마재창,27679,서울특별시 강남구 테헤란로 1447길,741호,010-1130-8951
ea95e4ed-2a40-4b06-88b5-4909c3066c15,배송지1,성다해,26910,서울특별시 강남구 테헤란로 1448길,685호,010-5990-1184
1d3e53e6-fec4-4483-9766-28010d27625c,배송지1,마재창,22598,서울특별시 강남구 테헤란로 1449길,608호,010-4372-1472
84f2854a-638f-4217-bac5-0ab05e6a46f9,배송지2,마재창,98896,서울특별시 강남구 테헤란로 1450길,793호,010-5449-9680
5d75ceea-6eb7-46ee-8b81-3e82f7c8d8a1,배송지1,성다해,21736,서울특별시 강남구 테헤란로 1451길,680호,010-3332-6377
cdea21bb-2f8b-4398-a436-a1b26cfedc5b,배송지2,성다해,13357,서울특별시 강남구 테헤란로 1452길,195호,010-6427-2140
8284d1ae-d62b-404f-bf02-5c30a665977d,배송지4,성다해,27248,서울특별시 강남구 테헤란로 1453길,921호,010-8690-2106
801a1cbd-5226-4389-8af7-702c31f29eb3,배송지1,박지호,60334,서울특별시 강남구 테헤란로 1454길,474호,010-6873-6889
4b836ec7-8ab4-4f82-8c0e-50e21ce82671,배송지4,마재창,82131,서울특별시 강남구 테헤란로 1455길,195호,010-6502-6680
f14a9a21-84ae-4923-84b8-99076fa6803f,배송지3,박지호,18425,서울특별시 강남구 테헤란로 1456길,440호,010-2369-9013
2fa9cbe5-a5a0-4b94-88ac-56cc7b8f04f6,배송지1,성다해,48111,서울특별시 강남구 테헤란로 1457길,811호,010-5690-3691
864b6eb5-94f0-45a0-b817-18834af637e1,배송지3,성다해,13023,서울특별시 강남구 테헤란로 1458길,963호,010-6030-7896
5e69749e-964b-457c-9cf3-bab4f9731297,배송지1,성다해,64258,서울특별시 강남구 테헤란로 1459길,113호,010-1361-3417
63322e0e-1175-40ba-a6c3-d9a4da1c745f,배송지4,박지호,18762,서울특별시 강남구 테헤란로 1460길,711호,010-5294-9718
e0182d9a-fa39-4e7b-a4e9-37f237b24ec5,배송지3,박지호,85257,서울특별시 강남구 테헤란로 1461길,611호,010-8773-5074
d17eb0d2-e7a6-4bd1-9883-49e9f363c147,배송지1,박지호,75579,서울특별시 강남구 테헤란로 1462길,859호,010-2999-6893
6329fc39-0e92-4800-88f9-1bbf820cb522,배송지3,성다해,59593,서울특별시 강남구 테헤란로 1463길,968호,010-7957-2394
26e6e84f-56b2-474d-a564-39b0908ff3d4,배송지2,마재창,66846,서울특별시 강남구 테헤란로 1464길,788호,010-8493-1034
3ee635da-cd51-46fa-a3d5-788dc6eedbe2,배송지4,마재창,80990,서울특별시 강남구 테헤란로 1465길,976호,010-4728-5725
1ab3f653-706d-41d0-b4c2-9bc28c9b9fd1,배송지1,마재창,45486,서울특별시 강남구 테헤란로 1466길,936호,010-3652-8180
d87a55b7-399c-4ff1-aa73-389fdd5e4dd1,배송지2,박지호,82501,서울특별시 강남구 테헤란로 1467길,755호,010-1601-4441
a2eb7dd9-79aa-4725-ba6d-feaa768e9467,배송지1,마재창,42224,서울특별시 강남구 테헤란로 1468길,696호,010-1637-2081
1bfd6383-72d3-44ed-acea-808db5e38f8e,배송지1,성다해,91660,서울특별시 강남구 테헤란로 1469길,148호,010-8760-3640
c49fc419-f24d-44ae-bf79-84cc8eb8a04c,배송지4,마재창,11842,서울특별시 강남구 테헤란로 1470길,128호,010-1537-3327
729cacae-8aad-43bb-8757-61d3a83d0a79,배송지1,마재창,51443,서울특별시 강남구 테헤란로 1471길,126호,010-5263-6776
186cc354-b12c-4fd8-8f41-6f325c25058e,배송지1,박지호,99173,서울특별시 강남구 테헤란로 1472길,310호,010-9034-8138
eb74d0c0-cb66-46a4-91e1-74d8aa4ae826,배송지2,마재창,69115,서울특별시 강남구 테헤란로 1473길,390호,010-9679-7382
933e2e6a-283d-4365-9b42-b219573a5139,배송지3,마재창,12513,서울특별시 강남구 테헤란로 1474길,471호,010-8265-4114
cbe1300f-7e0d-4f91-8d76-acc1ef2ab84d,배송지1,성다해,59942,서울특별시 강남구 테헤란로 1475길,734호,010-8800-5109
946c9dfa-c466-453d-945d-83761b3902ca,배송지3,성다해,18351,서울특별시 강남구 테헤란로 1476길,279호,010-4571-2019
dc875dd8-b5d3-43e2-9f75-f8a71e34d076,배송지1,박지호,77538,서울특별시 강남구 테헤란로 1477길,755호,010-6549-8989
03a3ffe5-bed4-40a1-8a23-69b8c88424df,배송지3,박지호,18022,서울특별시 강남구 테헤란로 1478길,750호,010-3507-1188
2ada1198-524e-4436-a2e0-5247e1ad092d,배송지2,마재창,33564,서울특별시 강남구 테헤란로 1479길,732호,010-8978-8558
aefd556a-acd9-4790-b822-badda105387a,배송지2,마재창,16599,서울특별시 강남구 테헤란로 1480길,514호,010-5441-5981
